TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-06-04 07:40:00	Dataset 1	2012-06-04 07:40:00	4.54	0.180617	0.4027456626285551	4.33847591147056	4.288181437614767	1.011728625429564	0.011728625429564099	4.54	5.0	0.19	149.86	149.86	4.593247959450221	155.31	158.89594500321357	164.92901740442448
2012-06-04 07:50:00	Dataset 1	2012-06-04 07:50:00	5.03	0.107356	0.3592075160153237	4.888762270303663	4.986381290523111	0.9804228729148775	-0.019577127085122492	5.03	5.0	0.11	204.86	204.86	4.931527050761834	192.37	205.91704705901785	193.3910196670263
2012-06-04 08:00:00	Dataset 1	2012-06-04 08:00:00	4.45	0.16853900000000002	0.2945847395154955	4.508946054726195	4.535709398197766	0.994099413978725	-0.005900586021274967	4.45	4.0	0.17	140.05	140.05	4.423742392205327	136.78	146.4160376654187	142.92851602916704
2012-06-04 08:10:00	Dataset 1	2012-06-04 08:10:00	5.02	0.11753	0.2974942871786452	4.635631864269673	4.6726156494956035	0.9920849930745057	-0.007915006925494295	5.02	5.0	0.11	203.24	203.24	4.980266665234018	197.82	205.81498492284513	200.3580799749679
2012-06-04 08:20:00	Dataset 1	2012-06-04 08:20:00	4.62	0.125541	0.12234095369684549	4.3395865997849485	4.224245691175961	1.0273044981379573	0.027304498137957323	4.62	5.0	0.13	158.58	158.58	4.746146781397363	172.75	161.0320615774373	175.6836396245376
2012-06-04 09:10:00	Dataset 1	2012-06-04 09:10:00	4.27	0.210773	0.13315164198532145	4.81165220714028	4.865690396312477	0.9888940346033626	-0.01110596539663744	4.27	4.0	0.21000000000000002	120.43	120.43	4.222577527756358	114.98	131.21705542348673	125.27348535478777
2012-06-04 09:30:00	Dataset 1	2012-06-04 09:30:00	4.82	0.172199	0.20215256999607056	4.8425209252925985	4.869691203467461	0.9944205336561144	-0.00557946634388562	4.82	5.0	0.17	180.38	180.38	4.793106972222471	177.11	190.98467628807495	187.43200422916382
2012-06-04 09:40:00	Dataset 1	2012-06-04 09:40:00	3.92	0.260204	0.1268557453046454	4.286637643245659	4.354067235644105	0.9845134241735083	-0.01548657582649171	3.92	4.0	0.27	83.72	83.72	3.8592926227601523	78.26	99.74631855254592	94.06374903715583
2012-06-04 09:50:00	Dataset 1	2012-06-04 09:50:00	5.16	0.18798399999999998	0.13616193684154693	5.546510683943893	5.577130111916618	0.9945098236264382	-0.00549017637356175	5.16	5.0	0.19	225.92	225.92	5.131670689912421	221.06	243.68840442808371	238.52832710925733
2012-06-05 13:30:00	Dataset 1	2012-06-05 13:30:00	1.69	0.295858	-0.13928741205885964	1.794098314564212	1.7171201447901492	1.044829809962698	0.04482980996269803	1.69	2.0	0.29000000000000004	0.0	0.0	1.7657623788369596	0.0	0.0	0.0
2012-06-05 13:40:00	Dataset 1	2012-06-05 13:40:00	2.16	0.189815	0.030381710486355837	1.8719503264698736	1.8721173835061828	0.9999107657255998	-8.923427440021836e-05	2.16	2.0	0.19	0.0	0.0	2.1598072539672954	0.0	0.0	0.0
2012-06-05 13:50:00	Dataset 1	2012-06-05 13:50:00	1.8	0.266667	-0.18108305078728643	1.8043929755719994	1.8042140358743195	1.000099178752699	9.917875269893628e-05	1.8	2.0	0.27	0.0	0.0	1.800178521754858	0.0	0.0	0.0
2012-06-05 14:00:00	Dataset 1	2012-06-05 14:00:00	1.79	0.256983	0.007499281986570825	1.5080295929904262	1.3979150834846366	1.078770528200685	0.07877052820068497	1.79	2.0	0.25	0.0	0.0	1.9309992454792262	0.0	0.0	0.0
2012-06-05 14:10:00	Dataset 1	2012-06-05 14:10:00	2.02	0.70297	-0.11593518109282248	2.1930479894922925	2.1598294072972144	1.0153801879365312	0.015380187936531176	2.02	2.0	0.7100000000000001	0.0	0.0	2.051067979631793	0.0	0.0	0.0
2012-06-05 14:20:00	Dataset 1	2012-06-05 14:20:00	5.4	0.151852	0.1856127230249362	5.06308055572102	5.107133793303181	0.9913741759340774	-0.008625824065922605	5.4	5.0	0.15000000000000002	264.8	264.8	5.353420550044018	256.7	275.5625859922066	267.25160525571584
2012-06-05 14:30:00	Dataset 1	2012-06-05 14:30:00	4.33	0.127021	0.1337836548007516	4.431263981811067	4.3656890880566035	1.015020513928456	0.015020513928456047	4.33	4.0	0.13	126.97	126.97	4.395038825310214	134.6	128.50516272961602	136.338135179936
2012-06-05 15:10:00	Dataset 1	2012-06-05 15:10:00	5.32	0.154135	-0.031329195062509814	5.887870718163762	5.831431687792668	1.0096784174783768	0.009678417478376833	5.32	5.0	0.15000000000000002	251.84	251.84	5.371489180984965	259.94	262.6855428991702	271.14931566010426
2012-06-05 15:20:00	Dataset 1	2012-06-05 15:20:00	4.94	0.182186	0.018152732766168078	5.336418907857198	5.237009638195289	1.0189820673494439	0.018982067349443854	4.94	5.0	0.19	193.46	193.46	5.033771412706253	204.86	207.25458979206624	219.77105223666095
2012-06-05 19:20:00	Dataset 1	2012-06-05 19:20:00	1.31	0.160305	-0.4159730500129581	1.3615536712473615	1.2164989519246163	1.119239493871536	0.11923949387153598	1.31	1.0	0.17	0.0	0.0	1.4662037369717122	0.0	0.0	0.0
2012-06-05 19:30:00	Dataset 1	2012-06-05 19:30:00	1.1	0.25454499999999997	-0.6087653727494919	1.275566756681384	1.0737800832333828	1.1879217882682067	0.1879217882682067	1.1	1.0	0.25	0.0	0.0	1.3067139670950274	0.0	0.0	0.0
2012-06-05 20:30:00	Dataset 1	2012-06-05 20:30:00	2.63	0.045627	0.07930453402519248	2.489368224279982	2.5028557074046827	0.9946111623275772	-0.005388837672422819	2.63	3.0	0.05	0.0	0.0	2.615827356921528	0.0	0.0	0.0
2012-06-05 20:40:00	Dataset 1	2012-06-05 20:40:00	2.56	0.046875	0.10775125654766225	2.433651984629474	2.4314302201563844	1.0009137685526286	0.000913768552628591	2.56	3.0	0.05	0.0	0.0	2.5623392474947293	0.0	0.0	0.0
2012-06-05 22:30:00	Dataset 1	2012-06-05 22:30:00	2.15	0.060465	-0.3685505707057248	2.390886568887791	2.2135835415041205	1.0800977347632401	0.08009773476324011	2.15	2.0	0.06999999999999999	0.0	0.0	2.322210129740966	0.0	0.0	0.0
2012-06-05 23:20:00	Dataset 1	2012-06-05 23:20:00	2.05	0.45365900000000003	-0.4287992711446866	2.40401725949923	2.4168356366401116	0.9946962147749934	-0.00530378522500663	2.05	2.0	0.45	0.0	0.0	2.039127240288736	0.0	0.0	0.0
2012-06-05 23:30:00	Dataset 1	2012-06-05 23:30:00	1.12	0.410714	-0.783485879015737	1.371931830596663	1.2365096860218212	1.1095196795510196	0.1095196795510196	1.12	1.0	0.41000000000000003	0.0	0.0	1.242662041097142	0.0	0.0	0.0
2012-06-05 23:40:00	Dataset 1	2012-06-05 23:40:00	2.53	0.023715	0.2872897500736413	2.387872363858555	2.557104247209892	0.9338189346265452	-0.0661810653734548	2.53	3.0	0.03	0.0	0.0	2.362561904605159	0.0	0.0	0.0
2012-06-05 23:50:00	Dataset 1	2012-06-05 23:50:00	1.9	0.21578899999999998	-0.1477121612487375	2.0367616992321254	1.8689776698395668	1.089773158930765	0.0897731589307651	1.9	2.0	0.21000000000000002	0.0	0.0	2.0705690019684537	0.0	0.0	0.0
2012-06-06 00:00:00	Dataset 1	2012-06-06 00:00:00	1.47	0.340136	-0.40136637208236725	1.88511127999976	1.5268948890689922	1.2346044861995618	0.23460448619956176	1.47	1.0	0.35000000000000003	0.0	0.0	1.8148685947133558	0.0	0.0	0.0
2012-06-06 00:10:00	Dataset 1	2012-06-06 00:10:00	2.3	0.1	0.02081092669934581	2.1749350851720557	2.2709015343912533	0.957740814488937	-0.042259185511063	2.3	2.0	0.11	0.0	0.0	2.2028038733245547	0.0	0.0	0.0
2012-06-06 00:20:00	Dataset 1	2012-06-06 00:20:00	2.38	0.037814999999999994	0.15527549061682397	2.241537019618014	2.310290243689988	0.9702404387242005	-0.029759561275799484	2.38	2.0	0.03	0.0	0.0	2.309172244163597	0.0	0.0	0.0
2012-06-06 00:30:00	Dataset 1	2012-06-06 00:30:00	2.48	0.07258099999999999	0.07509036025638262	2.4627524077412106	2.5363785908675403	0.9709719269073523	-0.029028073092647655	2.48	2.0	0.06999999999999999	0.0	0.0	2.408010378730234	0.0	0.0	0.0
2012-06-06 00:40:00	Dataset 1	2012-06-06 00:40:00	2.69	0.070632	0.018847553288074213	2.6549313158317513	2.68	0.9906460133700564	-0.009353986629943578	2.69	3.0	0.06999999999999999	0.0	0.0	2.664837775965452	0.0	0.0	0.0
2012-06-06 00:50:00	Dataset 1	2012-06-06 00:50:00	3.09	0.06796100000000001	0.12407912378593437	3.080346097956093	3.091031986227284	0.9965429383070754	-0.00345706169292459	3.09	3.0	0.06999999999999999	8.19	8.19	3.079317679368863	7.28	4.859136699358393	3.9310735743481597
2012-06-06 01:00:00	Dataset 1	2012-06-06 01:00:00	3.53	0.031161	0.3283169832620877	3.375721692306817	3.521430998891981	0.9586221321300882	-0.04137786786991182	3.53	4.0	0.03	48.23	48.23	3.383936126419211	34.58	47.18546488503631	32.60306707674664
2012-06-06 01:10:00	Dataset 1	2012-06-06 01:10:00	3.5	0.025713999999999997	0.23952919578245033	3.2957928300049835	3.4	0.9693508323544069	-0.03064916764559311	3.5	4.0	0.03	45.5	45.5	3.392727913240424	35.49	44.25822696994969	33.5852813619169
2012-06-06 01:40:00	Dataset 1	2012-06-06 01:40:00	2.98	0.067114	0.07861085250881716	2.873920675426998	2.9127831936801845	0.9866579433932791	-0.013342056606720942	2.98	3.0	0.06999999999999999	0.0	0.0	2.9402406713119715	0.0	0.0	0.0
2012-06-06 02:00:00	Dataset 1	2012-06-06 02:00:00	2.95	0.074576	0.061928064814042755	2.7564987763079567	2.9168957038470094	0.9450110858171892	-0.05498891418281082	2.95	3.0	0.06999999999999999	0.0	0.0	2.7877827031607083	0.0	0.0	0.0
2012-06-06 02:10:00	Dataset 1	2012-06-06 02:10:00	2.67	0.041199	-0.056273464356838096	2.597113860299151	2.6437055761967625	0.982376359789414	-0.017623640210586045	2.67	3.0	0.05	0.0	0.0	2.622944880637735	0.0	0.0	0.0
2012-06-06 02:20:00	Dataset 1	2012-06-06 02:20:00	2.72	0.08823500000000001	0.27525893412461144	2.5987901044980304	2.768565040004584	0.9386776423694665	-0.06132235763053351	2.72	3.0	0.09	0.0	0.0	2.553203187244949	0.0	0.0	0.0
2012-06-06 02:30:00	Dataset 1	2012-06-06 02:30:00	2.75	0.036364	0.6472187264152388	2.5691274014113166	2.7309857997127156	0.9407326107962826	-0.059267389203717435	2.75	3.0	0.03	0.0	0.0	2.5870146796897773	0.0	0.0	0.0
2012-06-06 02:40:00	Dataset 1	2012-06-06 02:40:00	2.06	0.121359	-0.09785370944766744	2.0606295769738057	1.9468673726155281	1.0584334639115367	0.0584334639115367	2.06	2.0	0.13	0.0	0.0	2.1803729356577657	0.0	0.0	0.0
2012-06-06 02:50:00	Dataset 1	2012-06-06 02:50:00	1.63	0.09816	-0.15177706989310064	1.8112542916312955	1.4859618082372847	1.2189103929796739	0.21891039297967385	1.63	2.0	0.09	0.0	0.0	1.9868239405568682	0.0	0.0	0.0
2012-06-06 03:00:00	Dataset 1	2012-06-06 03:00:00	1.5	0.06	-0.38184185237091345	1.615183291627567	1.310543791973042	1.232452743296648	0.2324527432966479	1.5	2.0	0.05	0.0	0.0	1.848679114944972	0.0	0.0	0.0
2012-06-06 03:10:00	Dataset 1	2012-06-06 03:10:00	1.59	0.08805	-0.4445321220117237	1.6748672794143378	1.51	1.1091836287512171	0.10918362875121712	1.59	2.0	0.09	0.0	0.0	1.7636019697144354	0.0	0.0	0.0
2012-06-06 03:20:00	Dataset 1	2012-06-06 03:20:00	1.81	0.071823	-0.2903350566612857	1.9702012239513749	1.8394272429880814	1.0710949462457977	0.07109494624579771	1.81	2.0	0.06999999999999999	0.0	0.0	1.938681852704894	0.0	0.0	0.0
2012-06-06 03:30:00	Dataset 1	2012-06-06 03:30:00	2.1	0.13333299999999998	-0.2942085527095286	2.230094404544575	2.1398907944021968	1.042153370806746	0.04215337080674608	2.1	2.0	0.13	0.0	0.0	2.188522078694167	0.0	0.0	0.0
2012-06-06 03:40:00	Dataset 1	2012-06-06 03:40:00	3.02	0.072848	-0.01653834373267077	3.0367671129958436	2.999930030881177	1.0122793137624766	0.012279313762476596	3.02	3.0	0.06999999999999999	1.82	1.82	3.0570835275626793	5.46	0.0	2.5482615584547776
2012-06-06 03:50:00	Dataset 1	2012-06-06 03:50:00	3.29	0.039514	0.31814284745362176	3.250817793085169	3.284143184611039	0.9898526374605019	-0.010147362539498106	3.29	3.0	0.03	26.39	26.39	3.256615177245051	23.66	23.35028364023522	20.168643821534488
2012-06-06 04:00:00	Dataset 1	2012-06-06 04:00:00	3.15	0.044444	0.1820168929991968	3.2752759659233104	3.1724401833069544	1.0324153574770194	0.0324153574770194	3.15	3.0	0.05	13.65	13.65	3.252108376052611	22.75	8.742230429769872	19.290793852411547
2012-06-06 04:10:00	Dataset 1	2012-06-06 04:10:00	3.22	0.065217	0.2747751444038096	3.2597199917849626	3.254141510759011	1.0017142711856593	0.0017142711856592552	3.22	3.0	0.06999999999999999	20.02	20.02	3.225519953217823	20.93	17.173938070639476	18.168458899645444
2012-06-06 04:20:00	Dataset 1	2012-06-06 04:20:00	2.87	0.076655	0.43300077175489754	2.834971072721514	2.7669228561745984	1.0245934635998473	0.024593463599847265	2.87	3.0	0.06999999999999999	0.0	0.0	2.940583240531562	0.0	0.0	0.0
2012-06-06 04:30:00	Dataset 1	2012-06-06 04:30:00	2.51	0.039841	0.26962616103567477	2.5914070819636175	2.51	1.0324331003839113	0.03243310038391134	2.51	3.0	0.03	0.0	0.0	2.591407081963617	0.0	0.0	0.0
2012-06-06 04:40:00	Dataset 1	2012-06-06 04:40:00	2.81	0.060498	0.4447100693335652	2.8400887858648445	2.8756824781089363	0.987622523517444	-0.012377476482556049	2.81	3.0	0.06999999999999999	0.0	0.0	2.7752192910840177	0.0	0.0	0.0
2012-06-06 04:50:00	Dataset 1	2012-06-06 04:50:00	3.07	0.058632000000000004	0.12234095369684524	3.105192624608964	3.1028575911277083	1.0007525429101007	0.0007525429101007397	3.07	3.0	0.05	6.37	6.37	3.072310306734009	6.37	2.0270240483165107	2.0283960543027817
2012-06-06 05:00:00	Dataset 1	2012-06-06 05:00:00	2.78	0.122302	0.27624239098552444	2.8945483311271585	2.9639848189318494	0.976573264693807	-0.02342673530619299	2.78	3.0	0.13	0.0	0.0	2.7148736758487835	0.0	0.0	0.0
2012-06-06 05:10:00	Dataset 1	2012-06-06 05:10:00	2.36	0.207627	0.24936735758094777	2.5342723291657014	2.469909038304561	1.0260589721576636	0.026058972157663618	2.36	2.0	0.21000000000000002	0.0	0.0	2.421499174292086	0.0	0.0	0.0
2012-06-06 05:20:00	Dataset 1	2012-06-06 05:20:00	1.99	0.135678	0.13585415555639577	1.8578733919959516	1.8342149450039777	1.012898404876928	0.01289840487692806	1.99	2.0	0.13	0.0	0.0	2.0156678257050866	0.0	0.0	0.0
2012-06-06 05:30:00	Dataset 1	2012-06-06 05:30:00	2.14	0.10280399999999999	0.31468126273658126	2.1206685435321364	2.076290680646335	1.0213736271609073	0.021373627160907294	2.14	2.0	0.11	0.0	0.0	2.1857395621243416	0.0	0.0	0.0
2012-06-06 05:40:00	Dataset 1	2012-06-06 05:40:00	2.06	0.194175	0.4872111855283495	1.986479137449906	1.9315746605346296	1.0284247241574809	0.028424724157480874	2.06	2.0	0.19	0.0	0.0	2.1185549317644106	0.0	0.0	0.0
2012-06-06 05:50:00	Dataset 1	2012-06-06 05:50:00	1.3	0.31538499999999997	0.09734486204646861	1.4995778945476772	1.4452335011791178	1.0376025004431615	0.03760250044316149	1.3	1.0	0.31	0.0	0.0	1.34888325057611	0.0	0.0	0.0
2012-06-06 06:00:00	Dataset 1	2012-06-06 06:00:00	1.27	0.354331	0.06812380431596934	1.2310039045886094	1.0885615978530487	1.1308536944684593	0.1308536944684593	1.27	1.0	0.35000000000000003	0.0	0.0	1.4361841919749434	0.0	0.0	0.0
2012-06-06 06:10:00	Dataset 1	2012-06-06 06:10:00	1.52	0.388158	-0.301715825150837	1.4473620016518822	1.4056620322418136	1.029665715124683	0.02966571512468308	1.52	2.0	0.39	0.0	0.0	1.5650918869895183	0.0	0.0	0.0
2012-06-06 06:20:00	Dataset 1	2012-06-06 06:20:00	1.98	0.176768	-0.09162740597351386	1.7812899649443534	1.785676545751388	0.9975434628306726	-0.0024565371693273663	1.98	2.0	0.17	0.0	0.0	1.9751360564047318	0.0	0.0	0.0
2012-06-06 06:30:00	Dataset 1	2012-06-06 06:30:00	1.62	0.265432	0.04067547610242686	1.3353661155360128	1.2728463349315138	1.049118089818645	0.04911808981864496	1.62	2.0	0.27	0.0	0.0	1.699571305506205	0.0	0.0	0.0
2012-06-06 06:40:00	Dataset 1	2012-06-06 06:40:00	1.22	0.40163899999999997	-0.14823235013170682	1.1580388384449976	1.07	1.0822792882663528	0.08227928826635278	1.22	1.0	0.41000000000000003	0.0	0.0	1.3203807316849503	0.0	0.0	0.0
2012-06-06 06:50:00	Dataset 1	2012-06-06 06:50:00	1.01	0.27722800000000003	-0.1442324747495378	1.1307645937159263	1.1156516304729946	1.0135463103626035	0.013546310362603453	1.01	1.0	0.27	0.0	0.0	1.0236817734662296	0.0	0.0	0.0
2012-06-06 07:00:00	Dataset 1	2012-06-06 07:00:00	1.03	0.26213600000000004	0.1776998344817715	1.4707417195650576	1.4770614659104166	0.9957214059866739	-0.004278594013326087	1.03	1.0	0.27	0.0	0.0	1.025593048166274	0.0	0.0	0.0
2012-06-06 07:10:00	Dataset 1	2012-06-06 07:10:00	1.74	0.201149	0.01460398750171188	1.5436511888303925	1.4828490288203715	1.0410036078038167	0.04100360780381673	1.74	2.0	0.21000000000000002	0.0	0.0	1.811346277578641	0.0	0.0	0.0
2012-06-06 07:20:00	Dataset 1	2012-06-06 07:20:00	1.94	0.14948499999999998	0.006290324121608323	2.207749733935307	2.1771231957060975	1.0140674346263976	0.01406743462639759	1.94	2.0	0.15000000000000002	0.0	0.0	1.9672908231752113	0.0	0.0	0.0
2012-06-06 07:30:00	Dataset 1	2012-06-06 07:30:00	2.14	0.163551	0.16154624519365118	2.1017029613235065	2.087091009981904	1.0070011088504134	0.0070011088504133845	2.14	2.0	0.17	0.0	0.0	2.1549823729398847	0.0	0.0	0.0
2012-06-06 07:40:00	Dataset 1	2012-06-06 07:40:00	2.23	0.161435	0.16590912649694362	2.2191703941679957	2.2014299575200984	1.0080585969075673	0.008058596907567273	2.23	2.0	0.17	0.0	0.0	2.247970671103875	0.0	0.0	0.0
2012-06-06 07:50:00	Dataset 1	2012-06-06 07:50:00	2.46	0.146341	-0.05946965351118259	2.510049989937774	2.4728555893148774	1.0150410726706454	0.015041072670645361	2.46	2.0	0.15000000000000002	0.0	0.0	2.4970010387697874	0.0	0.0	0.0
2012-06-06 08:10:00	Dataset 1	2012-06-06 08:10:00	2.58	0.182171	-0.033945340581961456	2.7001440895756708	2.6985154172217602	1.0006035438387775	0.0006035438387774761	2.58	3.0	0.19	0.0	0.0	2.581557143104046	0.0	0.0	0.0
2012-06-06 08:20:00	Dataset 1	2012-06-06 08:20:00	2.59	0.16988399999999998	-0.04201383371372634	2.6280637948148997	2.60285608144878	1.0096846358681841	0.009684635868184133	2.59	3.0	0.17	0.0	0.0	2.6150832068985967	0.0	0.0	0.0
2012-06-06 08:40:00	Dataset 1	2012-06-06 08:40:00	3.04	0.279605	0.08401011029624171	3.13518398235999	3.03	1.0347141855973565	0.034714185597356506	3.04	3.0	0.27	3.64	3.64	3.145531124215964	13.65	23.71685552227597	34.132049288763675
2012-06-06 08:50:00	Dataset 1	2012-06-06 08:50:00	3.8	0.16842100000000002	0.03658022907899553	3.7646099024597484	3.7142424683040676	1.0135606209302428	0.013560620930242795	3.8	4.0	0.17	72.8	72.8	3.8515303595349226	77.35	76.72140354231695	81.17135101271124
2012-06-06 13:20:00	Dataset 1	2012-06-06 13:20:00	4.26	0.169014	0.20060444013150955	4.255175937447484	4.28	0.994199985384926	-0.005800014615073956	4.26	4.0	0.17	119.34	119.34	4.235291937739785	117.16	124.2972080900952	121.9559608370547
2012-06-06 21:30:00	Dataset 1	2012-06-06 21:30:00	6.54	0.111621	0.26676885555567664	6.376453677865156	6.444648483213146	0.9894183824725861	-0.010581617527413933	6.54	7.0	0.11	484.04	484.04	6.470796221370713	468.22	487.56507941906926	471.6826982999259
2012-06-06 23:00:00	Dataset 1	2012-06-06 23:00:00	5.71	0.098074	0.5166654096219726	5.728617988162798	5.690905258435723	1.006626841954744	0.006626841954743945	5.71	6.0	0.09	315.02	315.02	5.747839267561588	321.5	314.65302157196834	321.1279139764633
2012-06-06 23:10:00	Dataset 1	2012-06-06 23:10:00	5.72	0.052448	0.5524397688935571	5.581423963737353	5.647513743466811	0.98829754424132	-0.011702455758680008	5.72	6.0	0.05	316.64	316.64	5.65306195306035	305.3	309.6373289223862	298.63968689080974
2012-06-06 23:20:00	Dataset 1	2012-06-06 23:20:00	6.06	0.037954	0.5825756216245213	5.7487897474358185	5.7805244579452015	0.9945100637943388	-0.005489936205661183	6.06	6.0	0.03	375.56	375.56	6.026730986593693	368.78	364.9360797580234	358.1220514510908
2012-06-06 23:30:00	Dataset 1	2012-06-06 23:30:00	6.04	0.059602999999999996	0.4731752050448522	5.856406922172239	5.953068954705708	0.9837626553179665	-0.016237344682033528	6.04	6.0	0.05	371.04	371.04	5.941926438120517	352.28	363.5775423486317	345.08697612783425
2012-06-06 23:40:00	Dataset 1	2012-06-06 23:40:00	6.04	0.09106	0.36280690362563367	5.865813580577644	5.804993066419376	1.0104772759351086	0.01047727593510861	6.04	6.0	0.09	371.04	371.04	6.103282746648056	384.6	369.1559602523373	382.60526795299523
2012-06-06 23:50:00	Dataset 1	2012-06-06 23:50:00	5.99	0.08848099999999999	0.4254152827583194	6.001109937563647	5.964023522055295	1.0062183550033301	0.006218355003330123	5.99	6.0	0.09	360.38	360.38	6.027247946469948	368.78	357.9350717260208	366.0788468212336
2012-06-07 00:00:00	Dataset 1	2012-06-07 00:00:00	5.96	0.105705	0.38209164908170723	6.006136264024167	5.938551618749102	1.0113806614161083	0.011380661416108273	5.96	6.0	0.11	355.52	355.52	6.027828742040005	368.78	356.7938005647445	370.02712147392987
2012-06-07 00:10:00	Dataset 1	2012-06-07 00:10:00	6.65	0.09323300000000001	0.4527607451049146	6.629951198162682	6.587181674275574	1.006492841096843	0.006492841096843005	6.65	7.0	0.09	508.9	508.9	6.693177393294007	517.94	506.879630823061	515.9366802082142
2012-06-07 00:20:00	Dataset 1	2012-06-07 00:20:00	6.18	0.11165	0.4102981431627833	6.516947965641759	6.449608222938553	1.0104409043736495	0.010440904373649529	6.18	6.0	0.11	402.68	402.68	6.244524789029154	416.24	405.6614057190519	419.3243633547001
2012-06-07 00:30:00	Dataset 1	2012-06-07 00:30:00	6.55	0.103817	0.4992343574329299	6.431086548383517	6.356547649145039	1.0117263180192637	0.011726318019263715	6.55	7.0	0.11	486.3	486.3	6.626807383026177	504.38	487.4120081445361	505.5293209697173
2012-06-07 00:40:00	Dataset 1	2012-06-07 00:40:00	6.21	0.120773	0.42436804064596917	6.241968987926925	6.246112824786324	0.9993365734856798	-0.0006634265143201645	6.21	6.0	0.13	409.46	409.46	6.2058801213460715	409.46	415.1755053303979	415.2011287213999
2012-06-07 00:50:00	Dataset 1	2012-06-07 00:50:00	6.15	0.126829	0.485074954558414	6.16042418586482	6.105024176097425	1.0090744947389887	0.009074494738988692	6.15	6.0	0.13	395.9	395.9	6.205808142644781	409.46	403.1768117323475	416.97605317839435
2012-06-07 01:00:00	Dataset 1	2012-06-07 01:00:00	5.97	0.159129	0.3870699841988108	5.773109831049385	5.513470464565621	1.0470918214131069	0.04709182141310686	5.97	6.0	0.15000000000000002	357.14	357.14	6.251138173836248	418.5	374.095215798629	437.8665453431565
2012-06-07 01:10:00	Dataset 1	2012-06-07 01:10:00	6.52	0.12576700000000002	0.3727063144859734	6.305107688379046	6.11459667950548	1.0311567579775307	0.031156757977530702	6.52	7.0	0.13	479.52	479.52	6.723142062013499	524.72	487.82489000727327	533.7218981848201
2012-06-07 01:20:00	Dataset 1	2012-06-07 01:20:00	6.05	0.15041300000000002	0.3959994146077572	6.116893675843887	5.938551618749102	1.0300312380095722	0.030031238009572192	6.05	6.0	0.15000000000000002	373.3	373.3	6.231688989957911	413.98	387.7920249700056	429.71386743121
2012-06-07 01:30:00	Dataset 1	2012-06-07 01:30:00	6.43	0.13685799999999998	0.34950131846437704	6.237728002435262	6.072537518170133	1.0272028758605194	0.027202875860519393	6.43	6.0	0.13	459.18	459.18	6.6049144917831395	497.6	471.082889437578	510.4504377585092
2012-06-07 01:40:00	Dataset 1	2012-06-07 01:40:00	6.5	0.138462	0.4372721028707335	6.369476775575919	6.164964451987276	1.0331733175724505	0.033173317572450456	6.5	7.0	0.13	475.0	475.0	6.715626564220928	524.72	487.91525712904127	538.9170917863364
2012-06-07 01:50:00	Dataset 1	2012-06-07 01:50:00	5.74	0.132404	0.3967630296132579	5.837079604724687	5.6199870585227565	1.0386286558921356	0.0386286558921356	5.74	6.0	0.13	319.88	319.88	5.961728484820859	355.52	327.36868508634063	363.8369818159742
2012-06-07 02:00:00	Dataset 1	2012-06-07 02:00:00	5.64	0.138298	0.4014568162312868	5.895548115960256	5.723270906586664	1.0301011802840445	0.030101180284044515	5.64	6.0	0.13	303.68	303.68	5.80977065680201	331.22	312.3374269232001	340.55741460213517
2012-06-07 02:10:00	Dataset 1	2012-06-07 02:10:00	5.37	0.13594	0.35758907548107116	5.51107711667116	5.292929836334768	1.0412148445344696	0.04121484453446955	5.37	5.0	0.13	259.94	259.94	5.591323715150102	295.58	266.9167963470535	303.53084921332106
2012-06-07 02:20:00	Dataset 1	2012-06-07 02:20:00	5.57	0.122083	0.47756923261724415	5.580500424163495	5.30308465951468	1.0523121508443358	0.052312150844335825	5.57	6.0	0.13	292.34	292.34	5.861378680202951	339.32	296.85177716229543	344.4612790355099
2012-06-07 02:30:00	Dataset 1	2012-06-07 02:30:00	5.55	0.10991	0.5922463768332454	5.661635829509384	5.252752916342088	1.0778416422168273	0.07784164221682732	5.55	6.0	0.11	289.1	289.1	5.982021114303391	358.76	291.008939650937	361.34696163407307
2012-06-07 02:40:00	Dataset 1	2012-06-07 02:40:00	5.65	0.123894	0.698751213080664	5.654420235313617	5.326176576929948	1.0616283845724228	0.06162838457242281	5.65	6.0	0.13	305.3	305.3	5.998200372834189	362.0	310.47401834018524	367.6957695791958
2012-06-07 02:50:00	Dataset 1	2012-06-07 02:50:00	6.06	0.108911	0.5377164607296987	5.979887621546035	5.697855886270162	1.049497870936938	0.04949787093693803	6.06	6.0	0.11	375.56	375.56	6.359957097877844	443.36	377.76106189301913	445.8463642940791
2012-06-07 03:00:00	Dataset 1	2012-06-07 03:00:00	5.91	0.111675	0.5303867202018024	5.621846043968481	5.390037217804488	1.0430069064084153	0.04300690640841531	5.91	6.0	0.11	347.42	347.42	6.164170816873734	398.16	350.0536784798266	401.18180635972385
2012-06-07 03:10:00	Dataset 1	2012-06-07 03:10:00	5.07	0.094675	0.39828579415578114	5.145389697512712	4.947377369090171	1.0400236961222458	0.04002369612224577	5.07	5.0	0.09	211.34	211.34	5.272920139339786	243.74	210.58092824134764	242.88833884605964
