TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-04-28 09:10:00	Dataset 1	2012-04-28 09:10:00	7.795027	0.12066800000000001	1.178663	0.10113851050290747	808.470009	7.782179832066418	7.8026930273703785	0.9973710108507403	-0.002628989149259686	7.795027	8.0	0.13	828.8	828.8	7.774533958598814	819.77	839.9184586605994	830.8233598773787
2012-04-28 09:20:00	Dataset 1	2012-04-28 09:20:00	7.2446720000000004	0.114641	1.1780389999999998	0.02759508328596502	486.18998899999997	7.4431844103462685	7.481431919571175	0.9948876752958411	-0.005112324704158899	7.2446720000000004	7.0	0.11	660.24	660.24	7.207634884360872	651.21	666.2984156752539	657.1981866381977
2012-04-28 09:30:00	Dataset 1	2012-04-28 09:30:00	7.986771000000001	0.155779	1.17821	0.048030025189756964	735.160015	7.6986640032288465	7.711374805565253	0.998351681424273	-0.0016483185757270036	7.986771000000001	8.0	0.15000000000000002	885.99	885.99	7.973606257000624	879.97	918.0891391516545	913.0486460296476
2012-04-28 09:40:00	Dataset 1	2012-04-28 09:40:00	8.157343	0.091021	1.178466	0.07761878142466007	837.279999	8.12697704897107	8.172698229377328	0.9944056198916156	-0.0055943801083844225	8.157343	8.0	0.09	947.72	947.72	8.11170772258353	929.37	942.8111277731817	924.4230647781939
2012-04-28 09:50:00	Dataset 1	2012-04-28 09:50:00	8.006838	0.098997	1.178056	0.0269555279174383	683.039992	7.683928836219545	7.675592148562254	1.0010861295774884	0.0010861295774884372	8.006838	8.0	0.09	892.67	892.67	8.015534463573958	896.34	891.1542192681791	895.3834938656003
2012-04-28 10:00:00	Dataset 1	2012-04-28 10:00:00	7.364749000000001	0.131793	1.177502	0.08251132647951608	707.220013	7.372711171311649	7.53137411562959	0.9789330682712105	-0.021066931728789484	7.364749000000001	7.0	0.13	696.36	696.36	7.20959633561733	651.21	711.4289687737688	665.0719596985816
2012-04-28 10:10:00	Dataset 1	2012-04-28 10:10:00	7.584891000000001	0.12137200000000001	1.177136	0.11719854116629463	781.720013	7.571616657434472	7.607143590202131	0.9953297933256554	-0.00467020667434459	7.584891000000001	8.0	0.13	762.58	762.58	7.549467991427624	753.55	773.2112684339822	764.0599335984543
2012-04-28 10:20:00	Dataset 1	2012-04-28 10:20:00	5.682551999999999	0.190813	1.1772799999999999	0.10623192232027609	392.750015	5.785263610684843	5.88	0.983888369164089	-0.01611163083591105	5.682551999999999	6.0	0.19	310.16	310.16	5.590996819970131	295.58	335.24053140801453	319.2804417177331
2012-04-28 10:30:00	Dataset 1	2012-04-28 10:30:00	6.983408	0.110632	1.176455	0.07671880008348757	580.670017	7.140558190140558	7.14	1.0000781778908345	7.817789083452986e-05	6.983408	7.0	0.11	583.48	583.48	6.983953948108277	583.48	587.3778707477487	587.3732026971596
2012-04-28 10:40:00	Dataset 1	2012-04-28 10:40:00	6.531895	0.168971	1.176048	0.10478498271418418	536.410005	6.824549467626375	6.847032284526838	0.9967164143579007	-0.003283585642099296	6.531895	7.0	0.17	481.78	481.78	6.510446963362299	477.26	508.2614202725514	503.9619421884695
2012-05-18 14:30:00	Dataset 1	2012-05-18 14:30:00	10.873152000000001	0.138504	1.1694950000000002	0.1401685352284747	1931.630005	10.711030594824829	10.738379454441452	0.9974531669575792	-0.0025468330424207597	10.873152000000001	11.0	0.13	1869.29	1869.29	10.845459897211137	1863.95	1796.4355582702349	1791.3431640890262
2012-05-18 17:40:00	Dataset 1	2012-05-18 17:40:00	9.327016	0.144241	1.174862	0.16115104290813811	1211.150009	9.397222292469962	9.355606670382212	1.0044482013357292	0.004448201335729207	9.327016	9.0	0.15000000000000002	1381.73	1381.73	9.368504445029568	1396.97	1368.6872447280712	1381.2651627815746
2012-05-18 17:50:00	Dataset 1	2012-05-18 17:50:00	9.656226	0.158549	1.174819	0.17078305404455943	1200.450035	10.239051263045543	10.092845607524913	1.0144860687665354	0.014486068766535354	9.656226	10.0	0.15000000000000002	1507.46	1507.46	9.796106753861206	1560.8	1462.001541151632	1504.5481946876657
2012-05-18 18:00:00	Dataset 1	2012-05-18 18:00:00	12.439369000000001	0.103309	1.174759	0.21127390766119286	1929.1799620000002	11.92622637648353	11.901137273297328	1.0021081265269072	0.0021081265269071725	12.439369000000001	12.0	0.11	1992.84	1992.84	12.465592763766887	1993.17	1990.499599691485	1991.4566656011675
2012-05-18 18:10:00	Dataset 1	2012-05-18 18:10:00	13.128466	0.13414600000000002	1.175142	0.19311468527799958	1963.789948	12.760043118068477	12.748244795384258	1.0009254860471843	0.0009254860471843429	13.128466	13.0	0.13	1999.13	1999.13	13.140616212103934	1999.14	1983.5434407909984	1983.8231936255024
2012-05-18 18:20:00	Dataset 1	2012-05-18 18:20:00	11.377336999999999	0.122252	1.175943	0.13167776399489195	1820.300003	11.279562781822799	11.312728609009035	0.9970682734172706	-0.0029317265827294436	11.377336999999999	11.0	0.13	1935.92	1935.92	11.343981758676428	1932.56	1894.8185146151354	1891.1343648910283
2012-05-18 18:30:00	Dataset 1	2012-05-18 18:30:00	10.200483	0.106299	1.1760030000000001	0.15693766099674702	1573.0199890000001	10.220231673611814	10.285469618158734	0.9936572711826649	-0.006342728817335108	10.200483	10.0	0.11	1690.4	1690.4	10.135784102525163	1674.38	1681.2539181394056	1665.7163814678936
2012-05-18 18:40:00	Dataset 1	2012-05-18 18:40:00	8.995702	0.14285699999999998	1.176361	0.13216862528018838	1082.31002	9.157007815300748	9.167147002980043	0.9988939647552287	-0.001106035244771264	8.995702	9.0	0.15000000000000002	1256.0	1256.0	8.98575243653654	1252.33	1259.7838647536778	1257.1154199696884
2012-05-18 18:50:00	Dataset 1	2012-05-18 18:50:00	7.961597	0.105927	1.176719	0.147859570102856	874.380024	7.627078577873978	7.692691383604333	0.9914707606923895	-0.008529239307610514	7.961597	8.0	0.11	876.96	876.96	7.893690633916246	855.89	880.1857904690747	859.0149403370112
2012-05-18 20:00:00	Dataset 1	2012-05-18 20:00:00	7.524852	0.087766	1.181316	0.22431744465435605	675.269973	7.684477982494757	7.655409266660018	1.0037971471964713	0.0037971471964712844	7.524852	8.0	0.09	744.52	744.52	7.553424970675661	753.55	739.5907968251231	748.5461729806589
2012-05-18 20:10:00	Dataset 1	2012-05-18 20:10:00	5.5193389999999996	0.17179	1.182104	0.07555433839224598	188.22000500000001	6.021213042006255	6.079921089280687	0.9903439458485837	-0.009656054151416349	5.5193389999999996	6.0	0.17	284.24	284.24	5.4660439637359755	276.14	301.31269233875594	292.74718130418614
2012-05-18 20:50:00	Dataset 1	2012-05-18 20:50:00	10.928889999999999	0.143379	1.183581	0.09965841967957911	1809.440002	11.218894632562893	11.164173035699523	1.004901536073329	0.004901536073329105	10.928889999999999	11.0	0.15000000000000002	1885.31	1885.31	10.982458348576445	1898.66	1803.38961567756	1816.4743382807806
2012-05-18 21:00:00	Dataset 1	2012-05-18 21:00:00	9.611435	0.13810999999999998	1.184199	0.16803083762319881	1141.1700130000002	10.112503912719559	10.066720938463101	1.0045479530560473	0.004547953056047271	9.611435	10.0	0.13	1488.41	1488.41	9.65514735518125	1507.46	1462.462156349986	1479.540318784412
2012-05-18 21:10:00	Dataset 1	2012-05-18 21:10:00	8.98265	0.173333	1.1847590000000001	0.114713399755106	1121.690002	9.341458330771824	9.3898126250003	0.9948503451389719	-0.005149654861028141	8.98265	9.0	0.17	1248.66	1248.66	8.936392452762584	1233.98	1250.6805248005585	1239.4812646671821
2012-05-18 21:20:00	Dataset 1	2012-05-18 21:20:00	9.156339	0.138158	1.185492	0.1311001663460716	1158.57003	8.886865398211494	8.935695590448063	0.9945353787243193	-0.005464621275680703	9.156339	9.0	0.13	1316.96	1316.96	9.106303075093255	1297.91	1314.5857389079133	1297.7379354747038
2012-05-18 21:30:00	Dataset 1	2012-05-18 21:30:00	8.353864	0.075269	1.186285	0.17592849615865527	990.8400039999999	8.173551778890536	8.181376463435177	0.9990435980327257	-0.0009564019672743118	8.353864	8.0	0.06999999999999999	1017.45	1017.45	8.345874348036057	1017.45	1004.1196683196468	1004.068399898709
2012-05-18 21:40:00	Dataset 1	2012-05-18 21:40:00	8.0245	0.146766	1.186948	0.25090412909476717	1046.679977	8.781409141410645	8.847857960493023	0.9924898411141904	-0.007510158885809637	8.0245	8.0	0.15000000000000002	896.34	896.34	7.96423473002082	876.96	923.7657120146703	904.4498043940691
2012-05-18 21:50:00	Dataset 1	2012-05-18 21:50:00	8.433710000000001	0.128994	1.187337	0.19001047391426296	1114.9399720000001	8.427336630263923	8.430428841198115	0.999633208346522	-0.0003667916534779714	8.433710000000001	8.0	0.13	1046.81	1046.81	8.430616585564147	1046.81	1062.2249532031021	1062.1636825082117
2012-05-18 22:00:00	Dataset 1	2012-05-18 22:00:00	9.771127	0.129724	1.18751	0.20602427392304185	1486.3199619999998	9.556695574277608	9.65400287208039	0.9899205232179703	-0.010079476782029695	9.771127	10.0	0.13	1549.37	1549.37	9.672639152269236	1511.27	1522.6233872111447	1489.0817271882427
2012-05-18 22:10:00	Dataset 1	2012-05-18 22:10:00	9.970741	0.095095	1.1879	0.18870246488425432	1459.669983	9.52801209468164	9.542543553364098	0.9984771923123857	-0.0015228076876142582	9.970741	10.0	0.09	1625.57	1625.57	9.95555747895399	1621.76	1631.433227710923	1627.0193908855767
2012-05-18 22:20:00	Dataset 1	2012-05-18 22:20:00	8.793016	0.119183	1.1888239999999999	0.1898542392185902	1154.349953	8.815556098607043	8.825208437824486	0.9989062763462817	-0.0010937236537182926	8.793016	9.0	0.11	1178.93	1178.93	8.783398870413276	1175.26	1185.944837074942	1182.347030356729
2012-05-18 22:30:00	Dataset 1	2012-05-18 22:30:00	9.940799	0.148594	1.188911	0.2103144818651543	1561.629944	10.173607881896508	10.285266692432469	0.9891438098908883	-0.010856190109111652	9.940799	10.0	0.15000000000000002	1614.14	1614.14	9.832879796219533	1572.23	1558.718995255841	1523.6679738635962
2012-05-18 22:40:00	Dataset 1	2012-05-18 22:40:00	10.759217999999999	0.079777	1.1887370000000002	0.1872704200317614	1672.249954	10.767702365965672	10.832571702135692	0.9940116402684664	-0.005988359731533555	10.759217999999999	11.0	0.06999999999999999	1839.92	1839.92	10.694787932186008	1821.23	1878.9634448907482	1859.6894929610503
2012-05-18 22:50:00	Dataset 1	2012-05-18 22:50:00	9.391859	0.18703499999999998	1.189315	0.06508974281053241	1323.560043	9.778660921756769	9.819818313453629	0.99580874203747	-0.004191257962529948	9.391859	9.0	0.19	1404.59	1404.59	9.352495296183292	1389.35	1363.0593254233631	1351.9711317793303
2012-05-18 23:00:00	Dataset 1	2012-05-18 23:00:00	8.403768	0.134204	1.190067	0.05604238113072998	1060.169968	8.882304993566096	8.89137863443322	0.9989795012404505	-0.0010204987595494597	8.403768	8.0	0.13	1035.8	1035.8	8.395191965180459	1035.8	1054.0429484406177	1054.1512642331868
2012-05-18 23:10:00	Dataset 1	2012-05-18 23:10:00	8.212594000000001	0.136919	1.190415	0.16474803995149573	803.909979	8.30477364393474	8.288490476649647	1.00196455160695	0.0019645516069499713	8.212594000000001	8.0	0.13	966.07	966.07	8.22872806473993	973.41	987.3145149031266	994.5330563980516
2012-05-18 23:20:00	Dataset 1	2012-05-18 23:20:00	6.375302	0.173228	1.1913850000000001	0.18524203107469683	365.87001000000004	6.672429413069642	6.658299268002214	1.0021221853357258	0.0021221853357258347	6.375302	6.0	0.17	447.88	447.88	6.388831572415223	450.14	474.4839202611459	476.8833213320029
2012-05-18 23:30:00	Dataset 1	2012-05-18 23:30:00	5.888626	0.127119	1.1923	0.12328295803979797	381.330013	5.885377024731331	5.876805314270078	1.0014585663473383	0.0014585663473383192	5.888626	6.0	0.13	344.18	344.18	5.897214951715662	345.8	350.74941190651157	352.31218376697916
2012-05-18 23:40:00	Dataset 1	2012-05-18 23:40:00	7.226042	0.14779	1.192226	0.17881165660331377	722.97999	7.1592200700102575	7.1197710993127155	1.0055407639019953	0.005540763901995316	7.226042	7.0	0.15000000000000002	657.23	657.23	7.2660797926679015	669.27	679.9784770530753	692.4396029729303
2012-05-18 23:50:00	Dataset 1	2012-05-18 23:50:00	7.625271000000001	0.08769600000000001	1.191703	0.12795760237666462	719.639978	7.721554776969932	7.737040735637371	0.9979984648916078	-0.002001535108392183	7.625271000000001	8.0	0.09	777.63	777.63	7.6100087523824955	771.61	772.3539187245508	766.3860627786505
2012-05-19 00:00:00	Dataset 1	2012-05-19 00:00:00	7.18612	0.052778	1.192008	0.14837931482124672	564.109974	7.005775021429547	7.061372147628589	0.9921265831857179	-0.007873416814282108	7.18612	7.0	0.05	645.19	645.19	7.129540681962551	627.13	631.650708441171	613.7390154042873
2012-05-20 13:00:00	Dataset 1	2012-05-20 13:00:00	4.680613	0.105603	1.189649	0.14637662162283396	118.069992	4.496104111628469	4.518565900931346	0.9950290003962878	-0.004970999603712167	4.680613	5.0	0.11	165.12	165.12	4.65734567463187	162.94	165.65707749510125	163.48254926807178
2012-05-20 13:10:00	Dataset 1	2012-05-20 13:10:00	3.9682800000000005	0.105528	1.1884860000000002	0.15947138377510772	42.15	3.9746725061303625	3.9871283493541423	0.9968759863911084	-0.003124013608891585	3.9682800000000005	4.0	0.11	88.27	88.27	3.955883039276108	87.36	88.37297084443729	87.50052802836848
2012-05-20 13:20:00	Dataset 1	2012-05-20 13:20:00	3.59116	0.11516900000000001	1.187983	0.09441791241942399	-8.81	3.769524505815565	3.762764024255611	1.0017966796526103	0.0017966796526103224	3.59116	4.0	0.11	53.69	53.69	3.597612164101268	54.6	54.390729052225396	55.2501845386793
2012-05-20 13:30:00	Dataset 1	2012-05-20 13:30:00	4.589826	0.14285699999999998	1.18784	0.3126013288355728	88.289997	4.471381046789886	4.49280197044137	0.9952321683011148	-0.004767831698885172	4.589826	5.0	0.15000000000000002	155.31	155.31	4.567942482104833	153.13	159.59000106534776	157.27110787519953
2012-05-20 14:00:00	Dataset 1	2012-05-20 14:00:00	4.8272639999999996	0.141079	1.186909	0.029131530626197714	155.759998	4.742692580736218	4.7342865860196905	1.00177555679484	0.001775556794840094	4.8272639999999996	5.0	0.15000000000000002	181.47	181.47	4.835835081395687	182.56	186.95239537837782	188.08585512389593
2012-05-20 14:10:00	Dataset 1	2012-05-20 14:10:00	4.856278	0.132231	1.186394	0.02348583404164776	138.929996	4.913982045565992	4.907129508718285	1.0013964450776227	0.00139644507762271	4.856278	5.0	0.13	184.74	184.74	4.8630595255086675	184.74	189.11613443519295	189.07070113780463
2012-05-20 14:20:00	Dataset 1	2012-05-20 14:20:00	3.872982	0.243523	1.187396	0.046870848225153326	65.050001	3.6272002952204305	3.61	1.0047646247148008	0.004764624714800769	3.872982	4.0	0.25	79.17	79.17	3.891435305757178	80.99	92.27572662884296	94.17315340436532
2012-05-20 14:40:00	Dataset 1	2012-05-20 14:40:00	4.456706	0.182022	1.1858090000000001	0.10018659807551225	118.829994	4.310032088694722	4.33818527528442	0.9935103770809207	-0.006489622919079285	4.456706	4.0	0.19	141.14	141.14	4.427783658598801	137.87	149.497912337451	145.90193060986937
2012-05-20 14:50:00	Dataset 1	2012-05-20 14:50:00	6.411491000000001	0.082942	1.1879549999999999	0.06783346399351481	460.859989	6.219257657014749	6.262811710580375	0.9930456070566442	-0.006954392943355758	6.411491000000001	6.0	0.09	454.66	454.66	6.366902972233212	445.62	450.4431647104729	441.46513913842153
2012-05-20 15:20:00	Dataset 1	2012-05-20 15:20:00	4.556857	0.153846	1.185267	0.022447826117524276	135.980007	4.5961734216213435	4.561431395310123	1.0076164745888627	0.0076164745888627206	4.556857	5.0	0.15000000000000002	152.04	152.04	4.5915641855455815	155.31	157.4672268204385	160.9822071413743
2012-05-20 15:30:00	Dataset 1	2012-05-20 15:30:00	5.438183	0.138122	1.185011	0.13983531463580695	205.500008	5.409420934441319	5.399914787349177	1.0017604253893808	0.0017604253893808153	5.438183	5.0	0.13	271.28	271.28	5.4477565154253	272.9	279.02063828152734	280.67177127219276
2012-05-20 15:40:00	Dataset 1	2012-05-20 15:40:00	6.441592	0.088785	1.184754	-0.0038958742911983165	622.759983	5.952025621427824	5.964252525454931	0.9979499687555273	-0.002050031244472672	6.441592	6.0	0.09	461.44	461.44	6.4283865351358545	459.18	458.5564753016222	456.3166620603436
2012-05-20 15:50:00	Dataset 1	2012-05-20 15:50:00	5.8237559999999995	0.101375	1.18541	0.06178212048597534	328.929996	5.47210807704902	5.50280829932668	0.9944209900458615	-0.005579009954138514	5.8237559999999995	6.0	0.11	332.84	332.84	5.791265207305526	327.98	333.1528773618691	328.2448716531652
2012-05-20 16:00:00	Dataset 1	2012-05-20 16:00:00	5.253388	0.12571400000000002	1.184598	0.11233985742369636	231.31999199999998	5.211976739267669	5.258566092442217	0.9911402933127517	-0.008859706687248337	5.253388	5.0	0.13	240.5	240.5	5.20684452320569	234.02	245.03274465646305	238.46542855203657
2012-05-20 16:10:00	Dataset 1	2012-05-20 16:10:00	5.689069	0.09876499999999999	1.185838	0.1625746302846635	304.890015	5.546532358303121	5.607130135547947	0.9891927285830858	-0.010807271416914177	5.689069	6.0	0.09	311.78	311.78	5.627585687207447	302.06	311.5315564136039	301.8364826026032
2012-05-20 16:20:00	Dataset 1	2012-05-20 16:20:00	5.838786	0.09434	1.1860950000000001	0.1046820886599205	297.830006	5.754460348902424	5.801365290609253	0.9919148442897133	-0.008085155710286673	5.838786	6.0	0.09	336.08	336.08	5.791578506030958	327.98	334.9235415679345	326.8497014347454
2012-05-20 16:30:00	Dataset 1	2012-05-20 16:30:00	6.863003999999999	0.114035	1.185881	0.037330932876780715	585.929996	6.756734320536389	6.765693600452753	0.9986757780583259	-0.0013242219416741419	6.863003999999999	7.0	0.11	556.36	556.36	6.853915859517402	554.1	561.3428864951264	558.9386883470262
2012-05-20 16:40:00	Dataset 1	2012-05-20 16:40:00	5.093285	0.149312	1.186352	0.09080206071891576	245.489994	4.713365558854197	4.758565969575811	0.990501253736818	-0.009498746263182034	5.093285	5.0	0.15000000000000002	214.58	214.58	5.0449051781389285	206.48	223.03858361790992	214.62134358501504
2012-05-20 16:50:00	Dataset 1	2012-05-20 16:50:00	5.538565	0.11413	1.187039	0.14879285746240598	323.68998700000003	5.212291599183641	5.2256911828143835	0.9974358255851763	-0.0025641744148237056	5.538565	6.0	0.11	287.48	287.48	5.524363153332162	284.24	290.2224516434132	286.9868479712222
2012-05-20 17:00:00	Dataset 1	2012-05-20 17:00:00	5.5082889999999995	0.076364	1.187339	0.13590701866806143	235.32	5.364023052820342	5.355691440774537	1.0015556557239975	0.0015556557239975177	5.5082889999999995	6.0	0.06999999999999999	282.62	282.62	5.516858001312282	284.24	278.9062201629017	280.5139076832364
2012-05-20 17:10:00	Dataset 1	2012-05-20 17:10:00	4.22636	0.14455	1.186524	0.15046466857945215	74.91	3.992491926754253	3.8556874027826264	1.035481228035472	0.035481228035471934	4.22636	4.0	0.15000000000000002	116.07	116.07	4.376316442919997	132.42	118.50730114634462	135.5697783848791
2012-05-20 17:20:00	Dataset 1	2012-05-20 17:20:00	4.3828260000000006	0.347032	1.184128	0.03815137459581341	135.609993	4.512128377965494	4.53	0.9960548295729567	-0.003945170427043343	4.3828260000000006	4.0	0.35000000000000003	132.42	132.42	4.365535004477924	131.33	177.94109243723537	176.2901906445387
2012-05-20 17:30:00	Dataset 1	2012-05-20 17:30:00	5.173336	0.141199	1.186667	0.11533979363942398	197.009995	5.040926609520294	5.01	1.0061729759521545	0.006172975952154491	5.173336	5.0	0.15000000000000002	227.54	227.54	5.205270878720415	234.02	234.81017983234506	241.40974321835424
2012-05-20 17:40:00	Dataset 1	2012-05-20 17:40:00	5.367993	0.164486	1.184784	0.08448039479174188	163.370003	5.258770154422324	5.277129860799014	0.9965208916852559	-0.0034791083147440727	5.367993	5.0	0.17	259.94	259.94	5.349317170920212	256.7	273.7255926580416	270.41741110486475
2012-05-20 17:50:00	Dataset 1	2012-05-20 17:50:00	6.264863	0.10737200000000001	1.18534	0.19380710370571166	385.120007	6.104961578339583	6.0828614492687425	1.0036331797551459	0.0036331797551458767	6.264863	6.0	0.11	420.76	420.76	6.287624373420362	427.54	422.64383419012995	429.61585559354825
2012-05-20 18:00:00	Dataset 1	2012-05-20 18:00:00	6.474175	0.09891799999999999	1.186982	0.12465982638097989	383.590012	6.72433731484653	6.769762194036164	0.9932900332555772	-0.006709966744422813	6.474175	6.0	0.09	468.22	468.22	6.430733501052426	459.18	467.8982051180245	458.8960848039603
2012-05-20 18:10:00	Dataset 1	2012-05-20 18:10:00	6.274046	0.098884	1.18814	0.20730932723712744	394.149986	6.240111989281834	6.297025859431166	0.9909617855445058	-0.009038214455494242	6.274046	6.0	0.09	423.02	423.02	6.217339826748365	411.72	422.7375595501045	411.4712874895216
2012-05-20 18:20:00	Dataset 1	2012-05-20 18:20:00	6.083923	0.12335499999999999	1.186982	0.08085927607374176	553.149986	5.8555504050594935	5.9328103371661	0.986977515255694	-0.013022484744306007	6.083923	6.0	0.13	380.08	380.08	6.004695205546968	362.0	386.115818957566	368.1781194765945
2012-05-20 18:30:00	Dataset 1	2012-05-20 18:30:00	5.983859	0.088629	1.186896	0.14367863721667817	333.54001600000004	6.082408393081154	6.17	0.9858036293486474	-0.014196370651352597	5.983859	6.0	0.09	358.76	358.76	5.898909919710568	345.8	356.70732172536066	343.5235870209377
2012-05-20 18:40:00	Dataset 1	2012-05-20 18:40:00	6.153969	0.089431	1.187597	0.2037672315251251	385.48999	5.967438712156148	6.017022134027084	0.9917594749086038	-0.008240525091396167	6.153969	6.0	0.09	395.9	395.9	6.1032570640438255	384.6	393.47100608143955	382.270347580687
2012-05-20 18:50:00	Dataset 1	2012-05-20 18:50:00	5.943833000000001	0.099327	1.187582	0.26058047686078056	314.490002	5.779095580207615	5.822653842760952	0.9925191736054357	-0.007480826394564266	5.943833000000001	6.0	0.09	352.28	352.28	5.8993682172087185	345.8	352.15144044010606	345.6661385287795
2012-05-20 19:00:00	Dataset 1	2012-05-20 19:00:00	6.354097	0.096063	1.188369	0.225252664025388	455.700001	6.356205720871322	6.428476619687169	0.9887576943821312	-0.011242305617868764	6.354097	6.0	0.09	441.1	441.1	6.2826622996004176	425.28	440.1098514262004	424.1973536853088
2012-05-20 19:10:00	Dataset 1	2012-05-20 19:10:00	6.40413	0.045313	1.188498	0.2123596651059976	432.159988	6.339129671427686	6.405576077150956	0.9896267868927062	-0.010373213107293777	6.40413	6.0	0.05	452.4	452.4	6.337698594743187	438.84	442.32761571114287	428.9616576460308
2012-05-20 19:20:00	Dataset 1	2012-05-20 19:20:00	6.123949	0.04085	1.188584	0.24390832482114724	367.769989	6.064255815860467	6.122661424293308	0.9904607482946712	-0.009539251705328766	6.123949	6.0	0.05	389.12	389.12	6.065531109058403	377.82	378.7637236633807	367.52495946963256
2012-05-20 19:30:00	Dataset 1	2012-05-20 19:30:00	6.104226000000001	0.052632000000000005	1.1885270000000001	0.25448674952599093	380.549995	5.9385007273463435	5.982657981782241	0.9926191243807752	-0.007380875619224847	6.104226000000001	6.0	0.05	384.6	384.6	6.059171467142362	375.56	375.9364975573879	367.00749194967864
2012-05-20 19:40:00	Dataset 1	2012-05-20 19:40:00	6.634278	0.066365	1.189086	0.28343466504285514	420.369995	6.380924477109339	6.49975466213835	0.9817177430217163	-0.018282256978283673	6.634278	7.0	0.06999999999999999	504.38	504.38	6.5129884247386265	477.26	495.9568634077651	469.38295499923674
2012-05-20 19:50:00	Dataset 1	2012-05-20 19:50:00	7.053642999999999	0.031294	1.189345	0.3037563119136073	552.740017	6.81422083002989	6.936847163547068	0.9823224686048186	-0.017677531395181356	7.053642999999999	7.0	0.03	603.05	603.05	6.9289520044170985	572.18	585.5346534115488	555.3332441580105
2012-05-20 20:00:00	Dataset 1	2012-05-20 20:00:00	6.722533	0.046269	1.189345	0.3529361482491415	458.80002199999996	6.5396208833473315	6.682673739460008	0.9785934699657751	-0.02140653003422488	6.722533	7.0	0.05	524.72	524.72	6.578626895429433	493.08	512.3624230320313	482.05673040144075
2012-05-20 20:10:00	Dataset 1	2012-05-20 20:10:00	5.523562	0.041667	1.189732	0.3569269186738011	247.58999599999999	5.438380851571279	5.547015028568116	0.9804157413604702	-0.01958425863952984	5.523562	6.0	0.05	284.24	284.24	5.415387133180522	268.04	277.72966710628316	261.7451856605856
2012-05-20 20:20:00	Dataset 1	2012-05-20 20:20:00	5.518498	0.04	1.1903489999999999	0.3409790653086602	231.830002	5.444464952048612	5.492644536429117	0.9912283447324942	-0.008771655267505785	5.518498	6.0	0.05	284.24	284.24	5.47009163794958	276.14	277.7297191959725	269.7572276351492
2012-05-20 20:30:00	Dataset 1	2012-05-20 20:30:00	5.508464	0.056465999999999995	1.190867	0.41777896626635913	229.189995	5.420085612445131	5.513470464565621	0.9830624190841933	-0.01693758091580666	5.508464	6.0	0.05	282.62	282.62	5.415163945278192	268.04	276.9348897025415	262.4977868918548
2012-05-20 20:40:00	Dataset 1	2012-05-20 20:40:00	5.247589	0.06692200000000001	1.191342	0.5099524015422843	221.699986	4.9517297595861045	5.068460002037761	0.9769692880273839	-0.02303071197261608	5.247589	5.0	0.06999999999999999	240.5	240.5	5.126733289190331	221.06	235.99120975896483	216.68234191478268
2012-05-20 20:50:00	Dataset 1	2012-05-20 20:50:00	4.616948000000001	0.056399	1.19176	0.4179443487147032	111.060005	4.370432512897114	4.4656893732195995	0.9786691701187876	-0.021330829881212376	4.616948000000001	5.0	0.05	158.58	158.58	4.518464667641597	147.68	155.755777286251	145.63808364756042
2012-05-20 21:00:00	Dataset 1	2012-05-20 21:00:00	3.7756819999999998	0.079576	1.192149	0.395533763752356	29.56	3.601183743847552	3.6256864870224574	0.99324190239211	-0.0067580976078900346	3.7756819999999998	4.0	0.06999999999999999	70.98	70.98	3.750165572507646	68.25	70.7244470466913	67.79239015704697
2012-05-20 21:10:00	Dataset 1	2012-05-20 21:10:00	3.58377	0.039437	1.192495	0.3268671750138454	19.419999	3.494560045143812	3.418096302725747	1.022370271533043	0.02237027153304294	3.58377	4.0	0.03	52.78	52.78	3.6639399080119732	60.06	51.89902482060582	59.3155554931593
2012-05-20 21:20:00	Dataset 1	2012-05-20 21:20:00	3.340135	0.13731300000000002	1.193375	0.5711528760488347	1.86	3.1856743713622935	3.201043985397015	0.995198562061366	-0.004801437938633968	3.340135	3.0	0.13	30.94	30.94	3.324097549090841	29.12	34.1237891965631	32.40170349109785
2012-05-20 21:30:00	Dataset 1	2012-05-20 21:30:00	2.642932	0.10687	1.1941549999999999	0.4938995646007614	-10.86	2.479715400075732	2.471313115950085	1.0033999269746186	0.00339992697461855	2.642932	3.0	0.11	0.0	0.0	2.6519177757988825	0.0	0.0	0.0
2012-05-20 21:40:00	Dataset 1	2012-05-20 21:40:00	2.9863020000000002	0.169492	1.194285	0.20657719473693228	-9.92	2.8179573932421498	2.778565048010204	1.0141772262125572	0.014177226212557237	2.9863020000000002	3.0	0.17	0.0	0.0	3.0286394789930124	2.73	0.0	10.315062471836836
2012-05-20 21:50:00	Dataset 1	2012-05-20 21:50:00	2.9556459999999998	0.146758	1.194459	0.2240891452164368	-9.31	2.7191990067136897	2.694232336057137	1.0092667103435815	0.009266710343581508	2.9556459999999998	3.0	0.15000000000000002	0.0	0.0	2.983035115360165	0.0	0.0	0.0
